"ID","NOMENCLATURAL_CODE","LOCALITY","SCIENTIFIC_NAME","COLLECTOR","ORDER","CATALOG_NUMBER","GENUS","EARLIEST_DATE_COLLECTED","CONTINENT","BASIS_OF_RECORD","INFRASPECIFIC_EPITHET","FAMILY","COUNTRY","KINGDOM","STATE_PROVINCE","MINIMUM_ELEVATION_IN_METERS","INSTITUTION_CODE","PHYLUM","DECIMAL_LATITUDE","IDENTIFIED_BY","CLASS","COLLECTION_CODE","SPECIFIC_EPITHET","DECIMAL_LONGITUDE"
"5348","ICBN","Sandras Dagi above Agla, plateau below Çiçekbaba Tepesi, 1900m","Scorzonera sandrasica Hartvig & Strid","Markus Döring","Asterales","35","Scorzonera","1999-06-19 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Mugla","1900","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","sandrasica","28.80000"
"5349","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, 1600m","noch unbestimmt !!!","Markus Döring",,"350","noch unbestimmt !!!","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"unbekannt","TR","Plantae","Antalya","1600","BGBM",,"36.53800","Markus Döring",,"B",,"30.43200"
"5350","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, 1700m","Hieracium pilosella L.","Markus Döring","Asterales","351","Hieracium","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","1700","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","pilosella","30.43200"
"5351","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Echinops emiliae O.Schwarz ex P.H.Davis","Markus Döring","Asterales","352","Echinops","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","emiliae","30.43200"
"5352","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Elytrigia tauri (Boiss. & Balansa) Tzvelev.","Markus Döring","Cyperales","353","Elytrigia","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","tauri","30.43200"
"5353","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Koeleria macrantha (Ledeb.) Schult.","Markus Döring","Cyperales","354","Koeleria","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","macrantha","30.43200"
"5354","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Ajuga vestita Boiss.","Markus Döring","Lamiales","355","Ajuga","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","vestita","30.43200"
"5355","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Minuartia leucocephala (Boiss.) Mattf.","Markus Döring","Caryophyllales","356","Minuartia","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","leucocephala","30.43200"
"5356","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Galium incanum subsp. centrale Ehrend.","Markus Döring","Rubiales","357","Galium","1999-07-08 00:00:00.0","Asia","PreservedSpecimen","centrale","Rubiaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","incanum","30.43200"
"5357","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Euphorbia herniariifolia var. glaberrima Hal.","Markus Döring","Euphorbiales","358","Euphorbia","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Euphorbiaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","herniariifolia","30.43200"
"5358","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 1900m","Scrophularia candelabrum Heywood","Markus Döring","Scrophulariales","359","Scrophularia","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Antalya","1900","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","candelabrum","30.43200"
"5359","ICBN","Sandras Dagi above Agla, plateau below Çiçekbaba Tepesi, 1900m","Muscari cf. armeniacum Leichtlin ex Baker","Markus Döring","Liliales","36","Muscari","1999-06-19 00:00:00.0","Asia","PreservedSpecimen",,"Liliaceae","TR","Plantae","Mugla","1900","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","cf. armeniacum","28.80000"
"5360","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Anthemis cretica subsp. anatolica (Boiss.) Grierson","Markus Döring","Asterales","360","Anthemis","1999-07-08 00:00:00.0","Asia","PreservedSpecimen","anatolica","Asteraceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","cretica","30.43200"
"5361","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 1900m","Centaurea reuterana var. reuterana","Markus Döring","Asterales","361","Centaurea","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","1900","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","reuterana","30.43200"
"5362","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 1900m","Bornmuellerantha aucheri Boiss.","Markus Döring","Scrophulariales","362","Bornmuellerantha","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Antalya","1900","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","aucheri","30.43200"
"5363","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Poa bulbosa agg. L.","Markus Döring","Cyperales","363","Poa","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","bulbosa agg.","30.43200"
"5364","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, 1700m","Poa bulbosa agg. L.","Markus Döring","Cyperales","364","Poa","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","1700","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","bulbosa agg.","30.43200"
"5365","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 1900m","Melica ciliata subsp. ciliata","Markus Döring","Cyperales","365","Melica","1999-07-08 00:00:00.0","Asia","PreservedSpecimen","ciliata","Poaceae","TR","Plantae","Antalya","1900","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","ciliata","30.43200"
"5366","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Centaurea pestalozzae Boiss.","Markus Döring","Asterales","366","Centaurea","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","pestalozzae","30.43200"
"5367","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Sideritis libanotica Labill.","Markus Döring","Lamiales","367","Sideritis","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","libanotica","30.43200"
"5368","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Ornithogalum brevipedicellatum Boiss. ex Baker","Markus Döring","Liliales","368","Ornithogalum","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Liliaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","brevipedicellatum","30.43200"
"5369","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Alkanna areolata var. areolata","Markus Döring","Lamiales","369","Alkanna","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Boraginaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","areolata","30.43200"
"5370","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Aethionema iberideum (Boiss.) Boiss.","Markus Döring","Capparales","370","Aethionema","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","iberideum","30.43200"
"5371","ICBN","Beydaglari, Bakirli Dagi above Saklikent, close to the observatory, 2400m","Elytrigia divaricata (Boiss. & Balansa) Nevski","Markus Döring","Cyperales","371","Elytrigia","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2400","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","divaricata","30.33700"
"5372","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Koeleria macrantha (Ledeb.) Schult.","Markus Döring","Cyperales","371x26","Koeleria","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","macrantha","30.43200"
"5373","ICBN","Beydaglari, Bakirli Dagi above Saklikent, close to the observatory, 2400m","Minuartia pestalozzae (Boiss.) Bornm.","Markus Döring","Caryophyllales","372","Minuartia","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Antalya","2400","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","pestalozzae","30.33700"
"5374","ICBN","Beydaglari, Bakirli Dagi above Saklikent, close to the observatory, 2400m","Sedum hispanicum var. hispanicum","Markus Döring","Rosales","373a","Sedum","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Crassulaceae","TR","Plantae","Antalya","2400","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","hispanicum","30.33700"
"5375","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Geranium tuberosum subsp. tuberosum","Markus Döring","Geraniales","373b","Geranium","1999-07-10 00:00:00.0","Asia","PreservedSpecimen","tuberosum","Geraniaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","tuberosum","30.33700"
"5376","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Dianthus anatolicus Boiss.","Markus Döring","Caryophyllales","374a","Dianthus","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","anatolicus","30.33700"
"5377","ICBN","Beydaglari, Bakirli Dagi above Saklikent, close to the observatory, 2400m","noch unbestimmt !!!","Markus Döring",,"374b","noch unbestimmt !!!","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"unbekannt","TR","Plantae","Antalya","2400","BGBM",,"36.82400","Markus Döring",,"B",,"30.33700"
"5378","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Alyssum erosulum Clementi","Markus Döring","Capparales","375","Alyssum","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","erosulum","30.33700"
"5379","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Galium incanum subsp. elatius (Boiss.) Ehrend.","Markus Döring","Rubiales","376","Galium","1999-07-10 00:00:00.0","Asia","PreservedSpecimen","elatius","Rubiaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","incanum","30.33700"
"5380","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Asyneuma virgatum subsp. cichoriiforme (Boiss.) Damboldt","Markus Döring","Campanulales","377","Asyneuma","1999-07-10 00:00:00.0","Asia","PreservedSpecimen","cichoriiforme","Campanulaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","virgatum","30.33700"
"5381","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Thymus sipyleus var. davisianus Ronniger","Markus Döring","Lamiales","378","Thymus","1999-07-10 00:00:00.0","Asia","PreservedSpecimen","sipyleus","Lamiaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","sipyleus","30.33700"
"5382","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Bornmuellerantha aucheri Boiss.","Markus Döring","Scrophulariales","379","Bornmuellerantha","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","aucheri","30.33700"
"5383","ICBN","Sandras Dagi above Agla, plateau below Çiçekbaba Tepesi, 1900m","Galium incanum subsp. elatius (Boiss.) Ehrend.","Markus Döring","Rubiales","38","Galium","1999-06-19 00:00:00.0","Asia","PreservedSpecimen","elatius","Rubiaceae","TR","Plantae","Mugla","1900","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","incanum","28.80000"
"5384","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Dianthus anatolicus Boiss.","Markus Döring","Caryophyllales","380","Dianthus","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","anatolicus","30.33700"
"5385","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Acantholimon lycaonicum Boiss. & Heldr.","Markus Döring","Plumbaginales","381","Acantholimon","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Plumbaginaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","lycaonicum","30.33700"
"5386","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Elytrigia divaricata (Boiss. & Balansa) Nevski","Markus Döring","Cyperales","382","Elytrigia","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","divaricata","30.33700"
"5387","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Festuca valesiaca Schleicher ex Gaudin","Markus Döring","Cyperales","383","Festuca","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","valesiaca","30.33700"
"5388","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Sedum album L.","Markus Döring","Rosales","384","Sedum","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Crassulaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","album","30.33700"
"5389","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Asyneuma virgatum subsp. cichoriiforme (Boiss.) Damboldt","Markus Döring","Campanulales","385","Asyneuma","1999-07-10 00:00:00.0","Asia","PreservedSpecimen","cichoriiforme","Campanulaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","virgatum","30.33700"
"5390","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Bunium microcarpum subsp. microcarpum","Markus Döring","Apiales","386","Bunium","1999-07-10 00:00:00.0","Asia","PreservedSpecimen","microcarpum","Apiaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","microcarpum","30.33700"
"5391","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Bromus tomentellus subsp. tomentellus","Markus Döring","Cyperales","387","Bromus","1999-07-10 00:00:00.0","Asia","PreservedSpecimen","tomentellus","Poaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","tomentellus","30.33700"
"5392","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Allium flavum var. tauricum","Markus Döring","Liliales","388","Allium","1999-07-10 00:00:00.0","Asia","PreservedSpecimen","tauricum","Liliaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","flavum","30.33700"
"5393","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Poa alpina subsp. fallax F.Herm.","Markus Döring","Cyperales","389","Poa","1999-07-10 00:00:00.0","Asia","PreservedSpecimen","fallax","Poaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","alpina","30.33700"
"5394","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Poa bulbosa agg. L.","Markus Döring","Cyperales","390","Poa","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","bulbosa agg.","30.33700"
"5395","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Orobanche laevis L.","Markus Döring","Scrophulariales","391","Orobanche","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Orobanchaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","laevis","30.33700"
"5396","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Silene rhynchocarpa Boiss.","Markus Döring","Caryophyllales","392","Silene","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","rhynchocarpa","30.33700"
"5397","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2500m","Astragalus angustifolius subsp. angustifolius","Markus Döring","Fabales","393","Astragalus","1999-07-10 00:00:00.0","Asia","PreservedSpecimen","angustifolius","Fabaceae","TR","Plantae","Antalya","2500","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","angustifolius","30.33700"
"5398","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2450m","Centaurea bourgaei Boiss.","Markus Döring","Asterales","394","Centaurea","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","2450","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","bourgaei","30.33700"
"5399","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2450m","Marrubium bourgaei subsp. bourgaei","Markus Döring","Lamiales","395","Marrubium","1999-07-10 00:00:00.0","Asia","PreservedSpecimen","bourgaei","Lamiaceae","TR","Plantae","Antalya","2450","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","bourgaei","30.33700"
"5400","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2450m","Marrubium bourgaei subsp. bourgaei","Markus Döring","Lamiales","395x31","Marrubium","1999-07-10 00:00:00.0","Asia","PreservedSpecimen","bourgaei","Lamiaceae","TR","Plantae","Antalya","2450","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","bourgaei","30.33700"
"5401","ICBN","Beydaglari, Bakirli Dagi above Saklikent, summit region, 2450m","Thesium arvense Horv.","Markus Döring","Santalales","396","Thesium","1999-07-10 00:00:00.0","Asia","PreservedSpecimen",,"Santalaceae","TR","Plantae","Antalya","2450","BGBM","Magnoliophyta","36.82400","Markus Döring",,"B","arvense","30.33700"
